The Ivy House|Germany|Berlin|Apartment|8|3|2
Sunflower Villa|Serbia|Belgrade|House|1|7|9
Willow Cottage|Austria|Vienna|Cottage|2|1|5
Le Jardin Bleu|France|Bordeaux|House|4|6|2
The Lofts|England|Manchester|Apartment|9|4|6
Rustic Retreat|Italy|Roma|Cottage|1|7|4
Central View|Serbia|Nis|Apartment|6|3|8
The Terrace|France|Marseille|House|2|9|1
Seaside Escape|Spain|Malaga|Cottage|5|8|3
Urban Oasis|Germany|Frankfurt|Apartment|3|6|7
River's Edge|England|Birmingham|Cottage|7|5|9
Garden Cottage|Serbia|Novi Sad|House|8|4|2
The Penthouse|Italy|Milano|Apartment|9|1|4
Alpine Lodge|Austria|Salzburg|Cottage|6|3|5
Villa Serenity|Spain|Madrid|House|2|7|8
La Belle Epoque|France|Paris|Apartment|5|9|3
The Courtyard|England|London|Cottage|1|8|4
Lakeside Lodge|Serbia|Belgrade|Cottage|7|5|2
Hilltop Hideaway|Germany|Mainz|House|4|6|9
Skyline Suite|Austria|Graz|Apartment|1|3|8
Venetian Charm|Italy|Venice|Cottage|8|4|2
Beachside Bungalow|Spain|Barcelona|House|7|5|1
La Belle Maison|France|Bordeaux|Apartment|3|6|9
The Old Rectory|England|Manchester|Cottage|1|9|5
The Farmhouse|Serbia|Novi Sad|Cottage|8|7|4
City Lights|Germany|Berlin|House|2|5|6
The Palace|Austria|Vienna|Apartment|4|9|1
Roman Holiday|Italy|Roma|House|6|3|7
Cozy Cabin|Spain|Malaga|Cottage|9|1|8
Art Deco Loft|Serbia|Nis|Apartment|5|2|4
The Willow Tree|Italy|Venice|Cottage|2|6|4
Green Haven|Serbia|Belgrade|House|6|4|7
Riverside Retreat|England|Manchester|Apartment|3|2|1
Chateau Noir|France|Bordeaux|House|7|8|6
The Urban Nest|Germany|Mainz|Apartment|9|1|4
Mountain View|Austria|Graz|Cottage|8|7|5
The Red House|Spain|Malaga|House|5|2|9
Coastal Getaway|Italy|Roma|Cottage|3|1|6
